host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
41392507,2015-08-13,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,5,True,True
36993883,2015-06-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Wallingford,4.0,5,True,True
9444970,2013-10-15,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,4,True,True
8083183,2013-08-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
1809801,2012-02-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,5,True,True
25746073,2015-01-07,"Kent, Washington, United States",within a few hours,67.0,100.0,True,Fremont,1.0,4,True,True
3181546,2012-08-07,"Seattle, Washington, United States",within a day,75.0,100.0,True,Fremont,1.0,4,True,True
6979871,2013-06-18,"Seattle, Washington, United States",within a day,80.0,100.0,True,Fremont,2.0,3,True,True
8986560,2013-09-22,US,within a day,67.0,-1.0,True,Fremont,1.0,3,True,True
29994384,2015-03-25,Camano Island,within a few hours,100.0,100.0,True,Fremont,1.0,5,True,True
19853154,2014-08-11,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Fremont,1.0,4,True,True
10921278,2013-12-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,4,True,True
15958366,2014-05-25,All over the Planet. I'm having a Maui Moment.,Unknown,-1.0,-1.0,True,Fremont,1.0,6,True,True
14140094,2014-04-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
11853720,2014-02-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
4694909,2013-01-14,"Bellevue, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,4,True,True
23436894,2014-11-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,5,True,True
14088426,2014-04-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,2,True,True
6057750,2013-04-23,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,5,True,True
42518664,2015-08-25,US,within an hour,100.0,100.0,True,Broadview,1.0,5,True,True
17644043,2014-07-04,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,6,True,True
26861553,2015-01-28,US,within a few hours,100.0,100.0,True,Stevens,2.0,5,True,True
18150027,2014-07-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Montlake,1.0,4,True,True
50763436,2015-12-07,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,4,True,True
86885,2010-03-01,"Seattle, Washington, United States",within a day,100.0,100.0,True,Stevens,1.0,5,True,True
11210607,2014-01-11,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Stevens,1.0,5,True,True
24430641,2014-12-03,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,5,True,True
49761005,2015-11-24,US,within a few hours,100.0,100.0,True,Stevens,1.0,2,True,True
43625956,2015-09-07,US,within a few hours,100.0,100.0,True,Broadview,1.0,6,True,True
11737076,2014-01-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Broadview,1.0,4,True,True
2907322,2012-07-11,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Broadview,1.0,5,True,True
41431805,2015-08-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Broadview,1.0,6,True,True
13004337,2014-03-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Broadview,1.0,6,True,True
8117658,2013-08-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Broadview,1.0,3,True,True
23077187,2014-10-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,1.0,5,True,True
2234071,2012-04-27,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Broadview,1.0,5,True,True
8414513,2013-08-26,"Woodinville, Washington, United States",within a few hours,100.0,100.0,True,Broadview,1.0,5,True,True
12657870,2014-02-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Broadview,1.0,4,True,True
3520873,2012-09-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Broadview,1.0,5,True,True
1566314,2012-01-04,"Seattle, Washington, United States",within a day,100.0,100.0,True,Broadview,1.0,2,True,True
12620012,2014-02-26,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Broadview,1.0,4,True,True
12903370,2014-03-07,"Seattle, Washington, United States",within a day,100.0,100.0,True,Broadview,1.0,3,True,True
6034195,2013-04-22,"Seattle, Washington, United States",within a day,90.0,100.0,True,Broadview,1.0,6,True,True
24905379,2014-12-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,4,True,True
3921530,2012-10-19,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,3.0,6,True,True
5548892,2013-03-20,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Stevens,1.0,4,True,True
2490446,2012-05-29,"Seattle, Washington, United States",within a day,70.0,-1.0,True,Capitol Hill,3.0,3,True,True
19598332,2014-08-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
6569937,2013-05-25,"Seattle, Washington, United States",within a day,75.0,100.0,True,Stevens,1.0,4,True,True
10662999,2013-12-16,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,4,True,True
28883039,2015-03-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,7,True,True
9195336,2013-10-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
43795299,2015-09-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,4,True,True
8115582,2013-08-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,6,True,True
11058653,2014-01-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,4,True,True
45313817,2015-09-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,5,True,True
1545100,2011-12-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,4,True,True
41487915,2015-08-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,5,True,True
3731681,2012-10-02,"Seattle, Washington, United States",within a day,100.0,100.0,True,Stevens,2.0,4,True,True
3371229,2012-08-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,5,True,True
16966680,2014-06-18,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Stevens,1.0,5,True,True
39772105,2015-07-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,2,True,True
17022129,2014-06-20,"Kirkland, Washington, United States",within a day,55.0,100.0,True,Stevens,1.0,5,True,True
5679192,2013-03-29,US,within a day,100.0,100.0,True,Stevens,1.0,3,True,True
212740,2010-08-25,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Stevens,1.0,4,True,True
43483497,2015-09-06,US,within an hour,100.0,100.0,True,Stevens,1.0,4,True,True
6431924,2013-05-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
17796129,2014-07-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,5,True,True
35976192,2015-06-16,US,Unknown,-1.0,-1.0,True,Capitol Hill,1.0,1,True,True
17471347,2014-06-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,1.0,5,True,True
14976127,2014-05-01,"Seattle, Washington, United States",within a day,100.0,100.0,True,Stevens,1.0,5,True,True
7805364,2013-07-29,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Stevens,1.0,5,True,True
1545026,2011-12-28,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Stevens,2.0,3,True,True
15110637,2014-05-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,6,True,True
5320481,2013-03-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,5,True,True
47106886,2015-10-21,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Stevens,1.0,4,True,True
3636326,2012-09-21,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Stevens,2.0,4,True,True
32008173,2015-04-26,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
238982,2010-09-19,"San Francisco, California",within a few hours,97.0,100.0,True,Fremont,7.0,5,True,True
4193438,2012-11-19,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
12901367,2014-03-07,US,within a day,100.0,100.0,True,Fremont,1.0,2,True,True
12156808,2015-06-09,"Seattle, Washington, United States",Unknown,-1.0,100.0,True,Fremont,1.0,4,True,True
7719433,2013-07-25,"White Pine, Tennessee, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,4,True,True
601600,2011-05-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,2.0,5,True,True
1390845,2011-11-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,3,True,True
12832332,2014-03-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,4,True,True
30988044,2015-04-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
48273510,2015-11-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,5,True,True
2318574,2012-05-08,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Fremont,3.0,5,True,True
2661374,2012-06-17,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Fremont,1.0,5,True,True
47929873,2015-11-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
28003582,2015-02-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,5,True,True
587302,2011-05-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,4,True,True
3443346,2012-09-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,5,True,True
28139398,2015-02-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,2,True,True
2308816,2012-05-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,7,True,True
1730412,2012-02-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,2.0,5,True,True
3997252,2012-10-28,"Seattle, Washington, United States",within a day,60.0,100.0,True,Fremont,1.0,3,True,True
7468167,2013-07-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
28885639,2015-03-06,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,5,True,True
13439814,2014-03-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Roosevelt,2.0,6,True,True
3393825,2012-08-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Olympic Hills,2.0,3,True,True
24301524,2014-11-29,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Olympic Hills,1.0,6,True,True
3969704,2012-10-25,"Seattle, Washington, United States",Unknown,-1.0,100.0,True,Unknown,1.0,5,True,True
53169216,2016-01-03,US,Unknown,-1.0,-1.0,True,Olympic Hills,1.0,2,True,True
469819,2011-03-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Olympic Hills,1.0,4,True,True
43423039,2015-09-05,"Seattle, Washington, United States",within a day,60.0,100.0,True,Roosevelt,1.0,4,True,True
595074,2011-05-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Roosevelt,1.0,5,True,True
1783367,2012-02-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Roosevelt,1.0,4,True,True
10453254,2013-12-05,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Roosevelt,1.0,5,True,True
6223513,2013-05-04,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Olympic Hills,3.0,4,True,True
21420064,2014-09-16,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Roosevelt,1.0,5,True,True
34818440,2015-06-02,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Roosevelt,1.0,3,True,True
38414268,2015-07-14,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
40215306,2015-08-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
7274409,2013-07-04,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Roosevelt,1.0,4,True,True
632896,2011-05-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Ravenna,1.0,6,True,True
48253149,2015-11-05,"Seattle, Washington, United States",a few days or more,33.0,-1.0,True,Roosevelt,1.0,4,True,True
11984004,2014-02-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Roosevelt,1.0,6,True,True
38805757,2015-07-18,US,Unknown,-1.0,-1.0,True,Roosevelt,1.0,4,True,True
46795487,2015-10-17,"Shoreline, Washington, United States",within an hour,80.0,100.0,True,Roosevelt,1.0,3,True,True
15109393,2014-05-05,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,5,True,True
3819432,2012-10-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Roosevelt,1.0,3,True,True
8784863,2013-09-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Roosevelt,1.0,5,True,True
15188659,2014-05-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Roosevelt,1.0,2,True,True
6033000,2013-04-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,3.0,4,True,True
12012741,2014-02-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Meadowbrook,1.0,3,True,True
28011170,2015-02-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Meadowbrook,1.0,5,True,True
6494908,2013-05-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Meadowbrook,1.0,5,True,True
20380795,2014-08-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Meadowbrook,1.0,6,True,True
5474268,2013-03-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Meadowbrook,1.0,5,True,True
41222154,2015-08-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Meadowbrook,1.0,2,True,True
13827169,2014-04-02,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,North Admiral,1.0,5,True,True
11543719,2014-01-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Olympic Hills,1.0,4,True,True
9320574,2013-10-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Olympic Hills,1.0,5,True,True
4328101,2012-12-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Olympic Hills,2.0,5,True,True
4351330,2012-12-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Roosevelt,1.0,5,True,True
17928378,2014-07-10,US,within a day,67.0,100.0,True,Roosevelt,3.0,3,True,True
14860162,2014-04-28,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Lower Queen Anne,2.0,4,True,True
21979289,2014-09-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Lower Queen Anne,1.0,5,True,True
12737162,2014-03-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Lower Queen Anne,1.0,1,True,True
2934286,2012-07-14,"New Orleans, Louisiana, United States",Unknown,-1.0,-1.0,True,Lower Queen Anne,1.0,4,True,True
40817652,2015-08-07,"Greenbank, Washington, United States",Unknown,-1.0,-1.0,True,Lower Queen Anne,1.0,2,True,True
2612779,2012-06-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Lower Queen Anne,3.0,5,True,True
48792894,2015-11-11,US,Unknown,-1.0,-1.0,True,Lower Queen Anne,1.0,5,True,True
5463707,2013-03-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Lower Queen Anne,1.0,5,True,True
27322459,2015-02-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Lower Queen Anne,1.0,5,True,True
804996,2011-07-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Lower Queen Anne,3.0,5,True,True
19289685,2014-08-01,US,within a few hours,100.0,100.0,True,Lower Queen Anne,1.0,2,True,True
44360796,2015-09-16,"Calgary, Alberta, Canada",within an hour,100.0,100.0,True,Lower Queen Anne,1.0,6,True,True
14595660,2014-04-22,"Seattle, Washington, United States",within a day,90.0,100.0,True,Lower Queen Anne,1.0,3,True,True
16285348,2014-06-02,"Seattle, Washington, United States",within a day,86.0,100.0,True,Lower Queen Anne,1.0,4,True,True
34068092,2015-05-23,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Lower Queen Anne,1.0,6,True,True
29224641,2015-03-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Lower Queen Anne,1.0,3,True,True
