host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
20380795,2014-08-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Meadowbrook,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",t,t
5474268,2013-03-15,"Seattle, Washington, United States",within an hour,100%,100%,f,Meadowbrook,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
41222154,2015-08-12,"Seattle, Washington, United States",,,,f,Meadowbrook,1.0,1.0,"['phone', 'facebook']",t,f
13827169,2014-04-02,"Seattle, Washington, United States",,,,f,North Admiral,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
11543719,2014-01-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Olympic Hills,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
9320574,2013-10-09,"Seattle, Washington, United States",,,,f,Olympic Hills,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
4328101,2012-12-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Olympic Hills,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
4351330,2012-12-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
17928378,2014-07-10,US,within a day,67%,100%,f,Roosevelt,3.0,3.0,"['email', 'phone', 'reviews']",t,f
14860162,2014-04-28,"Seattle, Washington, United States",within a few hours,90%,100%,f,Lower Queen Anne,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
21979289,2014-09-30,"Seattle, Washington, United States",,,,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
12737162,2014-03-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Lower Queen Anne,1.0,1.0,['phone'],t,f
2934286,2012-07-14,"New Orleans, Louisiana, United States",,,,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'kba']",t,t
40817652,2015-08-07,"Greenbank, Washington, United States",,,,f,Lower Queen Anne,1.0,1.0,"['email', 'phone']",t,f
2612779,2012-06-12,"Seattle, Washington, United States",within an hour,100%,100%,t,Lower Queen Anne,3.0,3.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
48792894,2015-11-11,US,,,,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'kba']",t,t
5463707,2013-03-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
27322459,2015-02-06,"Seattle, Washington, United States",within an hour,100%,100%,t,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
804996,2011-07-11,"Seattle, Washington, United States",within an hour,100%,100%,t,Lower Queen Anne,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
19289685,2014-08-01,US,within a few hours,100%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone']",t,f
44360796,2015-09-16,"Calgary, Alberta, Canada",within an hour,100%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
14595660,2014-04-22,"Seattle, Washington, United States",within a day,90%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'reviews']",t,f
16285348,2014-06-02,"Seattle, Washington, United States",within a day,86%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
34068092,2015-05-23,"Seattle, Washington, United States",within a few hours,100%,,t,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio', 'kba']",t,t
29224641,2015-03-12,"Seattle, Washington, United States",,,,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'reviews']",t,f
24825213,2014-12-14,US,within an hour,100%,100%,t,Roosevelt,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
36057637,2015-06-17,"Seattle, Washington, United States",within an hour,100%,100%,f,Lower Queen Anne,4.0,4.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
24134769,2014-11-25,"Seattle, Washington, United States",within a day,75%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews']",t,f
14345711,2014-04-16,"Seattle, Washington, United States",within a few hours,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
50225118,2015-11-30,US,within an hour,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews']",t,f
7979440,2013-08-06,"Seattle, Washington, United States",within a day,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
9730643,2013-10-31,"Seattle, Washington, United States",within a few hours,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
6218633,2013-05-04,"Seattle, Washington, United States",within a day,100%,100%,t,Lower Queen Anne,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
16969199,2014-06-18,"Seattle, Washington, United States",within an hour,100%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
37355259,2015-07-02,"Seattle, Washington, United States",within a day,100%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
14549389,2014-04-21,"Seattle, Washington, United States",within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
47266156,2015-10-23,"Seattle, Washington, United States",within a day,100%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'reviews']",t,f
52603251,2015-12-29,US,,,,f,Meadowbrook,1.0,1.0,"['email', 'phone', 'google', 'kba']",t,t
4359532,2012-12-09,"Seattle, Washington, United States",within an hour,100%,100%,t,Meadowbrook,2.0,2.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
6432543,2013-05-16,US,,,,f,Ballard,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
38370991,2015-07-13,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
33271187,2015-05-13,"Seattle, Washington, United States",within a day,100%,,t,Ballard,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
40879225,2015-08-08,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'reviews']",t,f
160789,2010-07-08,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['phone', 'facebook']",t,f
3291162,2012-08-17,"Seattle, Washington, United States",within a few hours,80%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
941389,2011-08-08,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
20076237,2014-08-15,"Seattle, Washington, United States",within a few hours,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
31916919,2015-04-25,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook']",t,f
25274592,2014-12-27,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
21409235,2014-09-16,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['email', 'phone', 'reviews']",t,f
107605,2010-04-12,"Seattle, Washington, United States",within a few hours,80%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
17224304,2014-06-24,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
23916634,2014-11-18,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
9365736,2013-10-11,"Seattle, Washington, United States",within a few hours,67%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
468703,2011-03-28,"Seattle, Washington, United States",within a few hours,100%,100%,t,Ballard,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
18687921,2014-07-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
15056324,2014-05-03,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'reviews']",t,f
31490741,2015-04-19,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
6577391,2013-05-26,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
5884790,2013-04-11,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4630668,2013-01-08,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
50064236,2015-11-28,"Snohomish, Washington, United States",a few days or more,25%,,f,,1.0,1.0,"['phone', 'facebook']",t,f
5525234,2013-03-19,"Seattle, Washington, United States",,,,t,Victory Heights,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
27003863,2015-01-31,"Seattle, Washington, United States",within a few hours,100%,,f,Victory Heights,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
5333441,2013-03-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
4532827,2012-12-30,"Seattle, Washington, United States",within a day,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
5744697,2013-04-03,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
8021,2009-02-16,"Boston, Massachusetts, United States",within a few hours,75%,100%,f,Jamaica Plain,4.0,4.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
9337200,2013-10-09,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
19295720,2014-08-01,"Seattle, Washington, United States",within a day,71%,100%,f,,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
6807347,2013-06-08,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook']",t,f
4431710,2012-12-18,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
12219592,2014-02-13,"Seattle, Washington, United States",within a day,100%,,f,Ballard,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
1658653,2012-01-26,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['phone', 'facebook']",t,f
27603433,2015-02-11,"Seattle, Washington, United States",within a day,80%,100%,f,,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
225830,2010-09-06,"Seattle, Washington, United States",within a few hours,100%,100%,f,Victory Heights,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
21178519,2014-09-10,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'jumio']",t,t
19928221,2014-08-12,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
1870781,2012-03-06,"Seattle, Washington, United States",within a few hours,90%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'reviews']",t,f
5635244,2013-03-26,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
32426630,2015-05-02,"Seattle, Washington, United States",within a few hours,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
756099,2011-06-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'jumio']",t,t
1645336,2012-01-24,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
33705141,2015-05-19,"Seattle, Washington, United States",within an hour,100%,100%,t,Greenwood,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
5137566,2013-02-18,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
25602333,2015-01-04,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['email', 'phone', 'reviews']",t,f
1387754,2011-11-09,"Seattle, Washington, United States",within a day,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
16441896,2014-06-05,US,within an hour,100%,100%,f,Ballard,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
8608392,2013-09-03,"Lincoln, Vermont, United States",within a few hours,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
2334189,2012-05-09,"Seattle, Washington, United States",within a few hours,90%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
2364414,2012-05-13,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
1030035,2011-08-28,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
31106716,2015-04-12,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
31800457,2015-04-23,"Seattle, Washington, United States",,,,t,,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
4194079,2012-11-19,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
19338313,2014-08-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
102684,2010-04-02,"Seattle, Washington, United States",within a few hours,94%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
17740302,2014-07-06,"Seattle, Washington, United States",within an hour,100%,100%,t,Mathews Beach,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
7942577,2013-08-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
11530062,2014-01-22,"Seattle, Washington, United States",within a day,100%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
48891432,2015-11-12,"Seattle, Washington, United States",within an hour,100%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'reviews']",t,f
21129876,2014-09-09,"Seattle, Washington, United States",within an hour,100%,100%,f,Victory Heights,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
17940872,2014-07-10,"Seattle, Washington, United States",within a day,100%,100%,f,Victory Heights,1.0,1.0,"['email', 'phone', 'reviews']",t,f
3365116,2012-08-25,"Seattle, Washington, United States",within a few hours,90%,100%,t,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
36364039,2015-06-21,"Seattle, Washington, United States",,,,f,Victory Heights,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
383230,2011-02-08,"Seattle, Washington, United States",within an hour,100%,100%,f,Victory Heights,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
4955103,2013-02-03,"Seattle, Washington, United States",within an hour,100%,,f,Victory Heights,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
26390906,2015-01-20,"Seattle, Washington, United States",within a day,100%,100%,f,Victory Heights,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
7697138,2013-07-24,"Seattle, Washington, United States",,,,f,Victory Heights,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
35017566,2015-06-04,"Seattle, Washington, United States",within an hour,100%,100%,t,Victory Heights,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
6506114,2013-05-21,"Seattle, Washington, United States",within a day,100%,,f,Mathews Beach,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
990692,2011-08-18,"Seattle, Washington, United States",within a few hours,100%,100%,t,Mathews Beach,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
586610,2011-05-14,"Seattle, Washington, United States",,,,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3768176,2012-10-05,"Seattle, Washington, United States",within a day,100%,,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1382401,2011-11-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'reviews']",t,f
19333511,2014-08-02,"Seattle, Washington, United States",within a day,100%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
16405627,2014-06-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
8522646,2013-08-29,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
4950263,2013-02-03,"Seattle, Washington, United States",within a day,100%,,f,Mathews Beach,3.0,3.0,"['email', 'phone', 'kba']",t,t
40638620,2015-08-05,"Seattle, Washington, United States",within a day,67%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
1891850,2012-03-09,"Seattle, Washington, United States",within a few hours,100%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
37525888,2015-07-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Mathews Beach,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
49644871,2015-11-22,US,,,,f,Mathews Beach,1.0,1.0,"['email', 'phone']",t,f
11039803,2014-01-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
168580,2010-07-16,"Seattle, Washington, United States",within an hour,100%,100%,t,Phinney Ridge,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
11279708,2014-01-13,"Vancouver, British Columbia, Canada",within a few hours,100%,100%,f,Haller Lake,3.0,3.0,"['email', 'phone', 'google', 'reviews']",t,f
14569119,2014-04-22,"Seattle, Washington, United States",a few days or more,33%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
5387574,2013-03-09,"Seattle, Washington, United States",within an hour,100%,,f,Haller Lake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
6654033,2013-05-30,Next door to cottage,within a few hours,100%,100%,t,Haller Lake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
