listing_id,price,month,year
2297917,$135.00,7,2016.0
2297917,$135.00,8,2016.0
2297917,$135.00,9,2016.0
2297917,$135.00,10,2016.0
2297917,$135.00,11,2016.0
2297917,$135.00,12,2016.0
2298775,$60.00,1,2016.0
2298775,$60.00,2,2016.0
2298775,$60.00,3,2016.0
2298775,$60.00,4,2016.0
2298775,$60.00,5,2016.0
2298775,$60.00,6,2016.0
2298775,$60.00,7,2016.0
2298775,$60.00,8,2016.0
2298775,$60.00,9,2016.0
2298775,$60.00,10,2016.0
2298775,$60.00,11,2016.0
2298775,$60.00,12,2016.0
2303981,$99.00,8,2016.0
2303981,$99.00,9,2016.0
2303981,$99.00,10,2016.0
2303981,$99.00,11,2016.0
2303981,$99.00,12,2016.0
2309250,$169.00,1,2016.0
2309250,$169.00,2,2016.0
2309250,$189.00,1,2016.0
2309250,$189.00,2,2016.0
2309250,$189.00,3,2016.0
2309250,$189.00,4,2016.0
2309250,$189.00,5,2016.0
2309250,$189.00,6,2016.0
2309250,$189.00,7,2016.0
2309250,$189.00,8,2016.0
2309250,$189.00,9,2016.0
2309250,$189.00,10,2016.0
2309250,$189.00,11,2016.0
2309250,$189.00,12,2016.0
2332949,$350.00,1,2016.0
2332949,$350.00,2,2016.0
2332949,$380.00,3,2016.0
2332949,$380.00,4,2016.0
2332949,$380.00,5,2016.0
2332949,$380.00,6,2016.0
2332949,$380.00,7,2016.0
2332949,$380.00,8,2016.0
2332949,$380.00,9,2016.0
2332949,$380.00,10,2016.0
2332949,$380.00,11,2016.0
2332949,$380.00,12,2016.0
2339333,$350.00,6,2016.0
2339333,$350.00,8,2016.0
2339333,$350.00,9,2016.0
2339333,$350.00,10,2016.0
2339333,$350.00,11,2016.0
2339333,$350.00,12,2016.0
2352218,$80.00,1,2016.0
2352218,$80.00,2,2016.0
2352218,$80.00,3,2016.0
2352218,$80.00,4,2016.0
2352218,$80.00,5,2016.0
2352218,$80.00,6,2016.0
2352218,$80.00,7,2016.0
2352218,$80.00,8,2016.0
2352218,$80.00,9,2016.0
2352218,$80.00,10,2016.0
2352218,$80.00,11,2016.0
2352218,$80.00,12,2016.0
2357110,$145.00,2,2016.0
2357110,$145.00,3,2016.0
2357110,$145.00,4,2016.0
2357110,$145.00,5,2016.0
2357110,$145.00,6,2016.0
2357110,$145.00,7,2016.0
2357110,$145.00,8,2016.0
2357110,$145.00,9,2016.0
2357110,$145.00,10,2016.0
2357110,$145.00,11,2016.0
2357110,$145.00,12,2016.0
2357110,$77.00,1,2016.0
2357110,$78.00,1,2016.0
2357110,$78.00,2,2016.0
2357110,$79.00,1,2016.0
2357110,$79.00,2,2016.0
2357110,$80.00,1,2016.0
2357110,$80.00,2,2016.0
2367298,$100.00,1,2016.0
2367298,$101.00,1,2016.0
2367298,$103.00,1,2016.0
2367298,$104.00,1,2016.0
2367298,$105.00,1,2016.0
2367298,$107.00,1,2016.0
2367298,$108.00,1,2016.0
2367298,$109.00,1,2016.0
2367298,$110.00,1,2016.0
2367298,$111.00,1,2016.0
2367298,$111.00,2,2016.0
2367298,$112.00,1,2016.0
2367298,$112.00,2,2016.0
2367298,$113.00,2,2016.0
2367298,$114.00,1,2016.0
2367298,$115.00,2,2016.0
2367298,$116.00,1,2016.0
2367298,$117.00,1,2016.0
2367298,$117.00,2,2016.0
2367298,$117.00,3,2016.0
2367298,$118.00,2,2016.0
2367298,$119.00,2,2016.0
2367298,$120.00,1,2016.0
2367298,$120.00,2,2016.0
2367298,$122.00,2,2016.0
2367298,$122.00,3,2016.0
2367298,$123.00,2,2016.0
2367298,$124.00,3,2016.0
2367298,$125.00,2,2016.0
2367298,$125.00,3,2016.0
2367298,$126.00,2,2016.0
2367298,$128.00,3,2016.0
2367298,$129.00,3,2016.0
2367298,$130.00,3,2016.0
2367298,$131.00,2,2016.0
2367298,$131.00,3,2016.0
2367298,$132.00,3,2016.0
2367298,$133.00,3,2016.0
2367298,$134.00,3,2016.0
2367298,$134.00,4,2016.0
2367298,$135.00,3,2016.0
2367298,$135.00,4,2016.0
2367298,$136.00,3,2016.0
2367298,$136.00,4,2016.0
2367298,$137.00,3,2016.0
2367298,$137.00,4,2016.0
2367298,$139.00,4,2016.0
2367298,$141.00,3,2016.0
2367298,$142.00,3,2016.0
2367298,$142.00,4,2016.0
2367298,$143.00,3,2016.0
2367298,$147.00,4,2016.0
2367298,$147.00,11,2016.0
2367298,$148.00,11,2016.0
2367298,$149.00,11,2016.0
2367298,$149.00,12,2016.0
2367298,$150.00,10,2016.0
2367298,$150.00,11,2016.0
2367298,$150.00,12,2016.0
2367298,$151.00,4,2016.0
2367298,$151.00,5,2016.0
2367298,$152.00,12,2016.0
2367298,$153.00,10,2016.0
2367298,$154.00,5,2016.0
2367298,$156.00,4,2016.0
2367298,$156.00,5,2016.0
2367298,$156.00,10,2016.0
2367298,$156.00,12,2016.0
2367298,$158.00,10,2016.0
2367298,$159.00,5,2016.0
2367298,$160.00,3,2016.0
2367298,$160.00,11,2016.0
2367298,$161.00,11,2016.0
2367298,$161.00,12,2016.0
2367298,$162.00,9,2016.0
2367298,$162.00,11,2016.0
2367298,$162.00,12,2016.0
2367298,$165.00,12,2016.0
2367298,$166.00,5,2016.0
2367298,$166.00,10,2016.0
2367298,$167.00,5,2016.0
2367298,$167.00,6,2016.0
2367298,$167.00,9,2016.0
2367298,$167.00,10,2016.0
2367298,$168.00,9,2016.0
2367298,$168.00,10,2016.0
2367298,$169.00,10,2016.0
2367298,$169.00,12,2016.0
2367298,$170.00,5,2016.0
2367298,$171.00,5,2016.0
2367298,$172.00,5,2016.0
2367298,$174.00,6,2016.0
2367298,$174.00,9,2016.0
2367298,$176.00,9,2016.0
2367298,$176.00,10,2016.0
2367298,$178.00,5,2016.0
2367298,$179.00,9,2016.0
2367298,$180.00,8,2016.0
2367298,$180.00,9,2016.0
2367298,$181.00,9,2016.0
2367298,$183.00,6,2016.0
2367298,$184.00,6,2016.0
2367298,$184.00,8,2016.0
2367298,$185.00,8,2016.0
2367298,$187.00,6,2016.0
2367298,$187.00,9,2016.0
2367298,$188.00,7,2016.0
2367298,$188.00,8,2016.0
2367298,$190.00,7,2016.0
2367298,$191.00,7,2016.0
2367298,$191.00,9,2016.0
2367298,$192.00,6,2016.0
2367298,$197.00,6,2016.0
2367298,$198.00,8,2016.0
2367298,$199.00,8,2016.0
2367298,$201.00,6,2016.0
2367298,$201.00,7,2016.0
2367298,$202.00,8,2016.0
2367298,$204.00,8,2016.0
2367298,$205.00,7,2016.0
2367298,$207.00,7,2016.0
2367298,$210.00,7,2016.0
2367298,$87.00,1,2016.0
2367298,$88.00,1,2016.0
2367298,$89.00,1,2016.0
2367298,$94.00,1,2016.0
2367298,$98.00,1,2016.0
2367298,$99.00,1,2016.0
2373176,$101.00,3,2016.0
2373176,$102.00,4,2016.0
2373176,$105.00,3,2016.0
2373176,$105.00,4,2016.0
2373176,$106.00,3,2016.0
2373176,$108.00,2,2016.0
2373176,$108.00,3,2016.0
2373176,$108.00,4,2016.0
2373176,$117.00,4,2016.0
2373176,$117.00,10,2016.0
2373176,$117.00,11,2016.0
2373176,$117.00,12,2016.0
2373176,$125.00,5,2016.0
2373176,$125.00,6,2016.0
2373176,$125.00,7,2016.0
2373176,$125.00,8,2016.0
2373176,$125.00,9,2016.0
2373176,$63.00,1,2016.0
2373176,$63.00,2,2016.0
2373176,$71.00,1,2016.0
2373176,$72.00,1,2016.0
2373176,$73.00,1,2016.0
2373176,$74.00,1,2016.0
2373176,$81.00,2,2016.0
2373176,$90.00,2,2016.0
2373176,$90.00,3,2016.0
2373176,$92.00,2,2016.0
2373176,$93.00,2,2016.0
2373176,$93.00,3,2016.0
2373176,$94.00,3,2016.0
2373176,$96.00,2,2016.0
2373176,$97.00,2,2016.0
2373176,$97.00,3,2016.0
2373176,$98.00,3,2016.0
2373176,$98.00,4,2016.0
2373176,$99.00,4,2016.0
2385623,$100.00,1,2016.0
2385623,$100.00,2,2016.0
2385623,$100.00,3,2016.0
2385623,$100.00,4,2016.0
2386589,$125.00,9,2016.0
2386589,$125.00,10,2016.0
2386589,$125.00,11,2016.0
2386589,$125.00,12,2016.0
2386589,$140.00,1,2016.0
2387265,$135.00,1,2016.0
2387265,$135.00,2,2016.0
2387265,$135.00,3,2016.0
2387265,$135.00,4,2016.0
2387605,$104.00,5,2016.0
2387605,$109.00,6,2016.0
2387605,$119.00,6,2016.0
2387605,$69.00,1,2016.0
2387605,$69.00,2,2016.0
2387605,$69.00,3,2016.0
2387605,$74.00,1,2016.0
2387605,$74.00,2,2016.0
2387605,$74.00,3,2016.0
2387605,$74.00,4,2016.0
2387605,$79.00,4,2016.0
2387605,$84.00,4,2016.0
2387605,$89.00,5,2016.0
2387605,$94.00,5,2016.0
2391699,$47.00,1,2016.0
2391699,$47.00,2,2016.0
2391699,$47.00,3,2016.0
2391699,$48.00,2,2016.0
2391699,$48.00,3,2016.0
2391699,$49.00,2,2016.0
2391699,$50.00,2,2016.0
2391699,$51.00,3,2016.0
2391699,$51.00,4,2016.0
2391699,$52.00,3,2016.0
2391699,$52.00,4,2016.0
2391699,$52.00,5,2016.0
2391699,$52.00,6,2016.0
2391699,$52.00,7,2016.0
2391699,$52.00,8,2016.0
2391699,$52.00,9,2016.0
2391699,$52.00,10,2016.0
2391699,$52.00,11,2016.0
2391699,$52.00,12,2016.0
2391699,$53.00,3,2016.0
2391699,$53.00,4,2016.0
2392869,$143.00,1,2016.0
2392869,$143.00,2,2016.0
2392869,$161.00,3,2016.0
2392869,$179.00,4,2016.0
2392869,$180.00,2,2016.0
2392869,$215.00,5,2016.0
2396734,$190.00,1,2016.0
2396734,$192.00,1,2016.0
2396734,$192.00,2,2016.0
2396734,$194.00,1,2016.0
2396734,$195.00,1,2016.0
2396734,$195.00,2,2016.0
2396734,$196.00,1,2016.0
2396734,$197.00,1,2016.0
2396734,$198.00,1,2016.0
2396734,$199.00,1,2016.0
2396734,$199.00,2,2016.0
2396734,$200.00,2,2016.0
2396734,$201.00,1,2016.0
2396734,$201.00,2,2016.0
2396734,$203.00,2,2016.0
2396734,$204.00,2,2016.0
2396734,$206.00,2,2016.0
2396734,$209.00,2,2016.0
2396734,$210.00,1,2016.0
2396734,$210.00,2,2016.0
2396734,$211.00,1,2016.0
2396734,$213.00,1,2016.0
2396734,$219.00,2,2016.0
2396734,$222.00,2,2016.0
2396734,$239.00,2,2016.0
2396734,$239.00,3,2016.0
2396734,$239.00,4,2016.0
2396734,$239.00,5,2016.0
2396734,$239.00,6,2016.0
2396734,$239.00,7,2016.0
2396734,$239.00,8,2016.0
2396734,$239.00,9,2016.0
2396734,$239.00,10,2016.0
2396734,$239.00,11,2016.0
2396734,$239.00,12,2016.0
2396734,$265.00,2,2016.0
2396734,$265.00,3,2016.0
2396734,$265.00,4,2016.0
2396734,$265.00,5,2016.0
2396734,$265.00,6,2016.0
2396734,$265.00,7,2016.0
2396734,$265.00,8,2016.0
2396734,$265.00,9,2016.0
2396734,$265.00,10,2016.0
2396734,$265.00,11,2016.0
2396734,$265.00,12,2016.0
2399736,$105.00,3,2016.0
2399736,$130.00,4,2016.0
2399736,$130.00,5,2016.0
2399736,$150.00,4,2016.0
2399736,$150.00,5,2016.0
2399736,$150.00,6,2016.0
2399736,$150.00,7,2016.0
2399736,$150.00,8,2016.0
2399736,$150.00,9,2016.0
2399736,$150.00,10,2016.0
2399736,$150.00,11,2016.0
2399736,$150.00,12,2016.0
2399736,$180.00,5,2016.0
2399736,$180.00,6,2016.0
2399736,$180.00,7,2016.0
2399736,$180.00,8,2016.0
2399736,$180.00,9,2016.0
2399736,$180.00,10,2016.0
2399736,$180.00,11,2016.0
2399736,$180.00,12,2016.0
2399736,$90.00,1,2016.0
2399736,$90.00,2,2016.0
2399736,$90.00,3,2016.0
2406966,$129.00,1,2016.0
2406966,$129.00,2,2016.0
2406966,$129.00,3,2016.0
2406966,$129.00,5,2016.0
2406966,$129.00,9,2016.0
2406966,$129.00,10,2016.0
2406966,$129.00,11,2016.0
2406966,$129.00,12,2016.0
2406966,$149.00,3,2016.0
2406966,$149.00,4,2016.0
2406966,$149.00,6,2016.0
2406966,$149.00,7,2016.0
2406966,$149.00,8,2016.0
2406966,$149.00,11,2016.0
2406966,$149.00,12,2016.0
2406966,$160.00,6,2016.0
2412633,$109.00,10,2016.0
2412633,$109.00,11,2016.0
2412633,$109.00,12,2016.0
2413338,$125.00,1,2016.0
2413338,$125.00,3,2016.0
2413338,$125.00,4,2016.0
2413338,$125.00,5,2016.0
2413338,$125.00,6,2016.0
2413338,$125.00,9,2016.0
2413338,$125.00,10,2016.0
2413338,$125.00,11,2016.0
2413338,$125.00,12,2016.0
2413338,$150.00,1,2016.0
2413338,$150.00,6,2016.0
2418658,$105.00,1,2016.0
2418658,$106.00,1,2016.0
2418658,$106.00,2,2016.0
2418658,$107.00,1,2016.0
2418658,$107.00,2,2016.0
2418658,$108.00,1,2016.0
2418658,$108.00,2,2016.0
2418658,$109.00,2,2016.0
2418658,$110.00,1,2016.0
2418658,$110.00,2,2016.0
2418658,$110.00,3,2016.0
2418658,$111.00,1,2016.0
2418658,$111.00,2,2016.0
2418658,$111.00,3,2016.0
2418658,$112.00,1,2016.0
2418658,$112.00,2,2016.0
2418658,$113.00,1,2016.0
2418658,$113.00,2,2016.0
2418658,$114.00,1,2016.0
2418658,$114.00,2,2016.0
2418658,$114.00,3,2016.0
2418658,$115.00,1,2016.0
2418658,$115.00,2,2016.0
2418658,$116.00,1,2016.0
2418658,$116.00,2,2016.0
2418658,$116.00,3,2016.0
2418658,$117.00,3,2016.0
2418658,$118.00,3,2016.0
2418658,$119.00,3,2016.0
2418658,$119.00,4,2016.0
2418658,$119.00,5,2016.0
2418658,$119.00,6,2016.0
2418658,$119.00,7,2016.0
2418658,$119.00,8,2016.0
2418658,$119.00,9,2016.0
2418658,$119.00,10,2016.0
2418658,$119.00,11,2016.0
2418658,$119.00,12,2016.0
2418658,$120.00,2,2016.0
2418658,$120.00,3,2016.0
2418658,$121.00,2,2016.0
2418658,$121.00,3,2016.0
2418658,$122.00,3,2016.0
2418658,$122.00,4,2016.0
2418658,$123.00,3,2016.0
2418658,$123.00,4,2016.0
2418658,$124.00,3,2016.0
2418658,$155.00,4,2016.0
2418658,$155.00,5,2016.0
2418658,$155.00,6,2016.0
2418658,$155.00,7,2016.0
2418658,$155.00,8,2016.0
2418658,$155.00,9,2016.0
2418658,$155.00,10,2016.0
2418658,$155.00,11,2016.0
2418658,$155.00,12,2016.0
2418658,$90.00,1,2016.0
2419879,$300.00,2,2016.0
2419879,$300.00,3,2016.0
2419879,$300.00,4,2016.0
2419879,$300.00,5,2016.0
2419879,$300.00,6,2016.0
2419879,$300.00,7,2016.0
2419879,$300.00,8,2016.0
2419879,$300.00,9,2016.0
2419879,$300.00,10,2016.0
2419879,$300.00,11,2016.0
2419879,$300.00,12,2016.0
2420536,$62.00,1,2016.0
2420536,$62.00,2,2016.0
2420536,$63.00,2,2016.0
2420536,$63.00,3,2016.0
2420536,$64.00,3,2016.0
2420536,$66.00,3,2016.0
2420536,$66.00,4,2016.0
2420536,$68.00,4,2016.0
2420536,$69.00,4,2016.0
2420536,$69.00,5,2016.0
2420536,$69.00,6,2016.0
2420536,$69.00,7,2016.0
2420536,$69.00,8,2016.0
2420536,$69.00,9,2016.0
2420536,$69.00,10,2016.0
2420536,$69.00,11,2016.0
2420536,$69.00,12,2016.0
2420536,$70.00,3,2016.0
2420536,$70.00,4,2016.0
2420536,$71.00,4,2016.0
2420536,$72.00,4,2016.0
2420536,$75.00,4,2016.0
2420536,$77.00,4,2016.0
2420536,$80.00,4,2016.0
2420536,$80.00,5,2016.0
2420536,$80.00,6,2016.0
2420536,$80.00,7,2016.0
2420536,$80.00,8,2016.0
2420536,$80.00,9,2016.0
2420536,$80.00,10,2016.0
2420536,$80.00,11,2016.0
2420536,$80.00,12,2016.0
2441908,$100.00,1,2016.0
2441908,$106.00,1,2016.0
2441908,$108.00,2,2016.0
2441908,$110.00,2,2016.0
2441908,$111.00,1,2016.0
2441908,$112.00,1,2016.0
2441908,$112.00,2,2016.0
2441908,$113.00,2,2016.0
2441908,$114.00,1,2016.0
2441908,$115.00,2,2016.0
2441908,$115.00,3,2016.0
2441908,$116.00,1,2016.0
2441908,$116.00,2,2016.0
2441908,$116.00,4,2016.0
2441908,$117.00,1,2016.0
2441908,$118.00,2,2016.0
2441908,$119.00,2,2016.0
2441908,$119.00,3,2016.0
2441908,$120.00,2,2016.0
2441908,$121.00,1,2016.0
2441908,$121.00,2,2016.0
2441908,$122.00,2,2016.0
2441908,$123.00,2,2016.0
2441908,$123.00,4,2016.0
2441908,$124.00,2,2016.0
2441908,$125.00,2,2016.0
2441908,$125.00,4,2016.0
2441908,$125.00,5,2016.0
2441908,$125.00,6,2016.0
2441908,$125.00,7,2016.0
2441908,$125.00,8,2016.0
2441908,$125.00,9,2016.0
2441908,$125.00,10,2016.0
2441908,$125.00,11,2016.0
2441908,$125.00,12,2016.0
2441908,$126.00,2,2016.0
2441908,$127.00,5,2016.0
2441908,$127.00,6,2016.0
2441908,$127.00,9,2016.0
2441908,$127.00,10,2016.0
2441908,$127.00,11,2016.0
2441908,$127.00,12,2016.0
2441908,$128.00,3,2016.0
2441908,$132.00,6,2016.0
2441908,$132.00,7,2016.0
2441908,$132.00,8,2016.0
2441908,$133.00,3,2016.0
2441908,$143.00,12,2016.0
2441908,$70.00,1,2016.0
2441908,$83.00,1,2016.0
2441908,$88.00,1,2016.0
2441908,$91.00,1,2016.0
2441908,$93.00,3,2016.0
2441908,$97.00,1,2016.0
2441908,$99.00,1,2016.0
2459519,"$1,000.00",12,2016.0
2459519,$750.00,1,2016.0
2459519,$750.00,2,2016.0
2459519,$750.00,3,2016.0
2459519,$750.00,4,2016.0
2459519,$750.00,5,2016.0
2459519,$750.00,6,2016.0
2459519,$750.00,7,2016.0
2459519,$750.00,8,2016.0
2459519,$750.00,9,2016.0
2459519,$750.00,10,2016.0
2459519,$750.00,11,2016.0
2459519,$750.00,12,2016.0
2459519,$900.00,5,2016.0
2459519,$900.00,6,2016.0
2459519,$900.00,7,2016.0
2459519,$900.00,9,2016.0
2459519,$900.00,11,2016.0
2467550,$40.00,5,2016.0
2467550,$40.00,6,2016.0
2471659,$100.00,1,2016.0
2471659,$100.00,2,2016.0
2471659,$100.00,3,2016.0
2471659,$100.00,4,2016.0
2471659,$100.00,5,2016.0
2471659,$100.00,6,2016.0
2471659,$100.00,7,2016.0
2471659,$100.00,8,2016.0
2471659,$100.00,9,2016.0
2471659,$100.00,10,2016.0
2471659,$100.00,11,2016.0
2471659,$100.00,12,2016.0
2471659,$110.00,1,2016.0
2471659,$110.00,2,2016.0
2471659,$110.00,3,2016.0
2471659,$110.00,4,2016.0
2471659,$110.00,5,2016.0
2471659,$110.00,6,2016.0
2471659,$110.00,7,2016.0
2471659,$110.00,8,2016.0
2471659,$110.00,9,2016.0
2471659,$110.00,10,2016.0
2471659,$110.00,11,2016.0
2471659,$110.00,12,2016.0
2471731,$60.00,1,2016.0
2471731,$60.00,2,2016.0
2471731,$60.00,3,2016.0
2471731,$60.00,4,2016.0
2471731,$60.00,5,2016.0
2471731,$60.00,6,2016.0
2471731,$60.00,7,2016.0
2471731,$60.00,8,2016.0
2471731,$60.00,9,2016.0
2471731,$60.00,10,2016.0
2471731,$60.00,11,2016.0
2471731,$60.00,12,2016.0
2472850,$165.00,1,2016.0
2472850,$165.00,2,2016.0
2472850,$165.00,3,2016.0
2472850,$165.00,4,2016.0
2472850,$165.00,5,2016.0
2472850,$165.00,6,2016.0
2472850,$165.00,7,2016.0
2472850,$165.00,8,2016.0
2472850,$165.00,9,2016.0
2472850,$165.00,10,2016.0
2472850,$165.00,11,2016.0
2472850,$165.00,12,2016.0
2472850,$195.00,1,2016.0
2472850,$195.00,2,2016.0
2472850,$195.00,3,2016.0
2472850,$195.00,4,2016.0
2472850,$195.00,5,2016.0
2472850,$195.00,6,2016.0
2472850,$195.00,7,2016.0
2472850,$195.00,8,2016.0
2472850,$195.00,9,2016.0
2472850,$195.00,10,2016.0
2472850,$195.00,11,2016.0
2472850,$195.00,12,2016.0
2474569,$65.00,1,2016.0
2474569,$65.00,2,2016.0
2474569,$65.00,3,2016.0
2474569,$65.00,4,2016.0
2474569,$65.00,5,2016.0
2474569,$65.00,6,2016.0
2474569,$65.00,7,2016.0
2474569,$65.00,8,2016.0
2474569,$65.00,9,2016.0
2474569,$65.00,10,2016.0
2474569,$65.00,11,2016.0
2474569,$65.00,12,2016.0
2481189,$285.00,1,2016.0
2481189,$285.00,2,2016.0
2481189,$285.00,3,2016.0
2481189,$285.00,4,2016.0
2481189,$285.00,5,2016.0
2481189,$285.00,6,2016.0
2481189,$285.00,7,2016.0
2481189,$285.00,8,2016.0
2481189,$285.00,9,2016.0
2481189,$285.00,10,2016.0
2481189,$285.00,11,2016.0
2481189,$285.00,12,2016.0
2481869,$125.00,1,2016.0
2481869,$125.00,2,2016.0
2481869,$125.00,11,2016.0
2481869,$126.00,11,2016.0
2481869,$128.00,11,2016.0
2481869,$129.00,1,2016.0
2481869,$129.00,2,2016.0
2481869,$130.00,1,2016.0
2481869,$130.00,11,2016.0
2481869,$131.00,1,2016.0
2481869,$131.00,2,2016.0
2481869,$131.00,11,2016.0
2481869,$132.00,1,2016.0
2481869,$133.00,1,2016.0
2481869,$133.00,11,2016.0
2481869,$134.00,1,2016.0
2481869,$134.00,11,2016.0
2481869,$135.00,2,2016.0
2481869,$135.00,11,2016.0
2481869,$136.00,2,2016.0
2481869,$136.00,10,2016.0
2481869,$137.00,11,2016.0
2481869,$138.00,2,2016.0
2481869,$138.00,11,2016.0
2481869,$139.00,2,2016.0
2481869,$139.00,3,2016.0
2481869,$141.00,10,2016.0
2481869,$141.00,11,2016.0
2481869,$143.00,10,2016.0
2481869,$144.00,2,2016.0
2481869,$144.00,10,2016.0
2481869,$145.00,2,2016.0
2481869,$145.00,3,2016.0
2481869,$145.00,11,2016.0
2481869,$147.00,11,2016.0
2481869,$148.00,3,2016.0
2481869,$148.00,11,2016.0
2481869,$149.00,2,2016.0
2481869,$149.00,3,2016.0
2481869,$149.00,12,2016.0
2481869,$151.00,10,2016.0
2481869,$152.00,11,2016.0
2481869,$153.00,2,2016.0
2481869,$153.00,11,2016.0
2481869,$154.00,3,2016.0
2481869,$154.00,11,2016.0
2481869,$154.00,12,2016.0
2481869,$156.00,12,2016.0
2481869,$157.00,2,2016.0
2481869,$157.00,3,2016.0
2481869,$157.00,10,2016.0
2481869,$157.00,11,2016.0
2481869,$157.00,12,2016.0
2481869,$158.00,10,2016.0
2481869,$159.00,10,2016.0
2481869,$160.00,10,2016.0
2481869,$161.00,2,2016.0
2481869,$162.00,3,2016.0
2481869,$162.00,10,2016.0
2481869,$163.00,3,2016.0
2481869,$165.00,3,2016.0
2481869,$166.00,10,2016.0
2481869,$167.00,10,2016.0
2481869,$168.00,10,2016.0
2481869,$169.00,4,2016.0
2481869,$169.00,10,2016.0
2481869,$170.00,3,2016.0
2481869,$170.00,4,2016.0
2481869,$170.00,10,2016.0
2481869,$171.00,4,2016.0
2481869,$172.00,3,2016.0
2481869,$172.00,4,2016.0
2481869,$173.00,4,2016.0
2481869,$173.00,12,2016.0
2481869,$174.00,3,2016.0
2481869,$174.00,9,2016.0
2481869,$175.00,5,2016.0
2481869,$175.00,10,2016.0
2481869,$175.00,11,2016.0
2481869,$176.00,4,2016.0
2481869,$177.00,9,2016.0
2481869,$177.00,10,2016.0
2481869,$178.00,4,2016.0
2481869,$179.00,3,2016.0
2481869,$180.00,5,2016.0
2481869,$182.00,4,2016.0
2481869,$183.00,3,2016.0
2481869,$184.00,4,2016.0
2481869,$184.00,5,2016.0
2481869,$184.00,9,2016.0
2481869,$184.00,10,2016.0
2481869,$184.00,12,2016.0
2481869,$185.00,5,2016.0
2481869,$185.00,12,2016.0
2481869,$186.00,9,2016.0
2481869,$186.00,10,2016.0
2481869,$187.00,3,2016.0
2481869,$188.00,5,2016.0
2481869,$190.00,5,2016.0
2481869,$190.00,12,2016.0
2481869,$191.00,9,2016.0
2481869,$192.00,4,2016.0
2481869,$192.00,9,2016.0
2481869,$192.00,10,2016.0
2481869,$193.00,5,2016.0
2481869,$193.00,9,2016.0
2481869,$194.00,5,2016.0
2481869,$194.00,9,2016.0
2481869,$194.00,10,2016.0
2481869,$195.00,4,2016.0
2481869,$195.00,5,2016.0
2481869,$196.00,5,2016.0
2481869,$197.00,12,2016.0
2481869,$198.00,4,2016.0
2481869,$198.00,5,2016.0
2481869,$198.00,9,2016.0
2481869,$199.00,5,2016.0
2481869,$199.00,9,2016.0
2481869,$200.00,9,2016.0
2481869,$201.00,5,2016.0
2481869,$201.00,6,2016.0
2481869,$201.00,9,2016.0
2481869,$202.00,12,2016.0
2481869,$203.00,5,2016.0
2481869,$203.00,6,2016.0
2481869,$203.00,9,2016.0
2481869,$204.00,5,2016.0
2481869,$205.00,5,2016.0
2481869,$205.00,8,2016.0
2481869,$207.00,5,2016.0
2481869,$207.00,8,2016.0
2481869,$207.00,9,2016.0
2481869,$207.00,11,2016.0
2481869,$208.00,5,2016.0
2481869,$208.00,6,2016.0
2481869,$208.00,8,2016.0
2481869,$208.00,9,2016.0
2481869,$208.00,12,2016.0
2481869,$209.00,9,2016.0
2481869,$210.00,6,2016.0
2481869,$211.00,5,2016.0
2481869,$211.00,8,2016.0
2481869,$211.00,9,2016.0
2481869,$212.00,5,2016.0
2481869,$212.00,12,2016.0
2481869,$213.00,5,2016.0
2481869,$213.00,8,2016.0
2481869,$214.00,5,2016.0
2481869,$214.00,6,2016.0
2481869,$214.00,8,2016.0
2481869,$215.00,6,2016.0
2481869,$215.00,9,2016.0
2481869,$215.00,12,2016.0
2481869,$216.00,6,2016.0
2481869,$216.00,7,2016.0
2481869,$217.00,6,2016.0
2481869,$217.00,8,2016.0
2481869,$217.00,9,2016.0
2481869,$218.00,5,2016.0
2481869,$218.00,6,2016.0
2481869,$218.00,7,2016.0
2481869,$218.00,8,2016.0
2481869,$219.00,9,2016.0
2481869,$220.00,7,2016.0
2481869,$220.00,8,2016.0
2481869,$220.00,12,2016.0
2481869,$221.00,6,2016.0
2481869,$221.00,7,2016.0
2481869,$221.00,8,2016.0
2481869,$222.00,7,2016.0
2481869,$222.00,8,2016.0
2481869,$222.00,12,2016.0
2481869,$223.00,7,2016.0
2481869,$223.00,8,2016.0
2481869,$224.00,7,2016.0
2481869,$224.00,8,2016.0
2481869,$224.00,9,2016.0
2481869,$225.00,6,2016.0
2481869,$226.00,5,2016.0
2481869,$226.00,7,2016.0
2481869,$226.00,8,2016.0
2481869,$226.00,9,2016.0
2481869,$227.00,6,2016.0
2481869,$227.00,8,2016.0
2481869,$228.00,7,2016.0
2481869,$228.00,8,2016.0
2481869,$229.00,7,2016.0
2481869,$230.00,6,2016.0
2481869,$230.00,7,2016.0
2481869,$231.00,6,2016.0
2481869,$231.00,8,2016.0
2481869,$232.00,8,2016.0
2481869,$233.00,7,2016.0
2481869,$233.00,8,2016.0
2481869,$234.00,7,2016.0
2481869,$234.00,8,2016.0
2481869,$235.00,6,2016.0
2481869,$236.00,6,2016.0
2481869,$236.00,8,2016.0
2481869,$237.00,7,2016.0
2481869,$237.00,12,2016.0
2481869,$238.00,6,2016.0
2481869,$238.00,7,2016.0
2481869,$238.00,12,2016.0
2481869,$239.00,8,2016.0
2481869,$240.00,6,2016.0
2481869,$240.00,7,2016.0
2481869,$241.00,7,2016.0
2481869,$241.00,8,2016.0
2481869,$242.00,7,2016.0
2481869,$243.00,7,2016.0
2481869,$244.00,7,2016.0
2481869,$244.00,8,2016.0
